City Name, Date, Temperature, Description, Pressure, Humidity
London,Monday July 4 2022,72.66 °F,scattered clouds,1020 psi,46 g.kg^(-1)

Boston,Monday July 4 2022,53.74 °F,scattered clouds,1009 psi,61 g.kg^(-1)

San Francisco,Monday July 4 2022,70 °F,scattered clouds,1005 psi,92 g.kg^(-1)

London,Monday July 4 2022,70.45 °F,scattered clouds,1020 psi,51 g.kg^(-1)

Boston,Monday July 4 2022,48.72 °F,broken clouds,1010 psi,63 g.kg^(-1)

San Francisco,Monday July 4 2022,75.99 °F,few clouds,1005 psi,92 g.kg^(-1)

London,Monday July 4 2022,64 °F,few clouds,1021 psi,54 g.kg^(-1)

Boston,Monday July 4 2022,47.93 °F,overcast clouds,1011 psi,75 g.kg^(-1)

San Francisco,Monday July 4 2022,72 °F,clear sky,1005 psi,93 g.kg^(-1)

London,Tuesday July 5 2022,56.98 °F,broken clouds,1022 psi,70 g.kg^(-1)

Boston,Monday July 4 2022,46.02 °F,overcast clouds,1013 psi,82 g.kg^(-1)

San Francisco,Monday July 4 2022,74.37 °F,broken clouds,1005 psi,90 g.kg^(-1)

London,Tuesday July 5 2022,53.1 °F,few clouds,1022 psi,80 g.kg^(-1)

Boston,Tuesday July 5 2022,45.82 °F,overcast clouds,1014 psi,82 g.kg^(-1)

San Francisco,Monday July 4 2022,75.36 °F,scattered clouds,1004 psi,88 g.kg^(-1)

London,Tuesday July 5 2022,57.52 °F,clear sky,1024 psi,71 g.kg^(-1)

Boston,Tuesday July 5 2022,50.27 °F,overcast clouds,1014 psi,67 g.kg^(-1)

San Francisco,Tuesday July 5 2022,75.11 °F,broken clouds,1004 psi,88 g.kg^(-1)

London,Tuesday July 5 2022,66.13 °F,scattered clouds,1024 psi,52 g.kg^(-1)

Boston,Tuesday July 5 2022,49.57 °F,broken clouds,1015 psi,64 g.kg^(-1)

San Francisco,Tuesday July 5 2022,74.7 °F,broken clouds,1004 psi,88 g.kg^(-1)

London,Tuesday July 5 2022,70.39 °F,few clouds,1024 psi,47 g.kg^(-1)

Boston,Tuesday July 5 2022,42.78 °F,broken clouds,1016 psi,72 g.kg^(-1)

San Francisco,Tuesday July 5 2022,73.83 °F,overcast clouds,1005 psi,90 g.kg^(-1)

London,Tuesday July 5 2022,71.31 °F,broken clouds,1025 psi,49 g.kg^(-1)

Boston,Tuesday July 5 2022,40.28 °F,scattered clouds,1017 psi,67 g.kg^(-1)

San Francisco,Tuesday July 5 2022,73 °F,overcast clouds,1005 psi,89 g.kg^(-1)

London,Tuesday July 5 2022,71.37 °F,few clouds,1025 psi,49 g.kg^(-1)

Boston,Tuesday July 5 2022,39.63 °F,clear sky,1016 psi,54 g.kg^(-1)

San Francisco,Tuesday July 5 2022,73.99 °F,overcast clouds,1004 psi,89 g.kg^(-1)

London,Tuesday July 5 2022,65.84 °F,clear sky,1026 psi,59 g.kg^(-1)

Boston,Tuesday July 5 2022,42.55 °F,clear sky,1016 psi,52 g.kg^(-1)

San Francisco,Tuesday July 5 2022,70 °F,moderate rain,1003 psi,94 g.kg^(-1)

London,Wednesday July 6 2022,58.55 °F,scattered clouds,1027 psi,67 g.kg^(-1)

Boston,Wednesday July 6 2022,51.6 °F,clear sky,1014 psi,48 g.kg^(-1)

San Francisco,Tuesday July 5 2022,74.12 °F,moderate rain,1002 psi,97 g.kg^(-1)

London,Wednesday July 6 2022,55.63 °F,broken clouds,1026 psi,74 g.kg^(-1)

Boston,Wednesday July 6 2022,56.7 °F,clear sky,1013 psi,33 g.kg^(-1)

San Francisco,Tuesday July 5 2022,74.12 °F,moderate rain,1001 psi,97 g.kg^(-1)

London,Wednesday July 6 2022,59.63 °F,overcast clouds,1027 psi,70 g.kg^(-1)

Boston,Wednesday July 6 2022,60.67 °F,clear sky,1012 psi,32 g.kg^(-1)

San Francisco,Wednesday July 6 2022,73.94 °F,light rain,1000 psi,96 g.kg^(-1)

London,Wednesday July 6 2022,67.33 °F,overcast clouds,1027 psi,69 g.kg^(-1)

Boston,Wednesday July 6 2022,61.03 °F,clear sky,1012 psi,31 g.kg^(-1)

San Francisco,Wednesday July 6 2022,73.78 °F,moderate rain,1000 psi,97 g.kg^(-1)

London,Wednesday July 6 2022,72.79 °F,broken clouds,1026 psi,58 g.kg^(-1)

Boston,Wednesday July 6 2022,54.09 °F,broken clouds,1013 psi,46 g.kg^(-1)

San Francisco,Wednesday July 6 2022,73.72 °F,moderate rain,1000 psi,96 g.kg^(-1)

London,Wednesday July 6 2022,73.63 °F,overcast clouds,1025 psi,56 g.kg^(-1)

Boston,Wednesday July 6 2022,48.85 °F,broken clouds,1015 psi,68 g.kg^(-1)

San Francisco,Wednesday July 6 2022,73.71 °F,light rain,998 psi,97 g.kg^(-1)

London,Wednesday July 6 2022,73.36 °F,overcast clouds,1023 psi,54 g.kg^(-1)

Boston,Wednesday July 6 2022,49.6 °F,overcast clouds,1013 psi,67 g.kg^(-1)

San Francisco,Wednesday July 6 2022,70 °F,overcast clouds,998 psi,97 g.kg^(-1)

London,Wednesday July 6 2022,69.26 °F,few clouds,1024 psi,61 g.kg^(-1)

Boston,Wednesday July 6 2022,49.05 °F,broken clouds,1015 psi,65 g.kg^(-1)

San Francisco,Wednesday July 6 2022,69.01 °F,overcast clouds,999 psi,96 g.kg^(-1)

London,Thursday July 7 2022,63.77 °F,broken clouds,1023 psi,74 g.kg^(-1)

Boston,Thursday July 7 2022,54.95 °F,broken clouds,1015 psi,45 g.kg^(-1)

San Francisco,Wednesday July 6 2022,73.51 °F,overcast clouds,999 psi,92 g.kg^(-1)

London,Thursday July 7 2022,63.88 °F,overcast clouds,1024 psi,77 g.kg^(-1)

Boston,Thursday July 7 2022,58.62 °F,scattered clouds,1014 psi,37 g.kg^(-1)

San Francisco,Wednesday July 6 2022,70.74 °F,overcast clouds,999 psi,97 g.kg^(-1)

London,Thursday July 7 2022,62.67 °F,overcast clouds,1026 psi,75 g.kg^(-1)

Boston,Thursday July 7 2022,61.3 °F,clear sky,1014 psi,29 g.kg^(-1)

San Francisco,Thursday July 7 2022,70.95 °F,overcast clouds,1000 psi,95 g.kg^(-1)

London,Thursday July 7 2022,64.9 °F,overcast clouds,1028 psi,69 g.kg^(-1)

Boston,Thursday July 7 2022,60.06 °F,clear sky,1014 psi,28 g.kg^(-1)

San Francisco,Thursday July 7 2022,71.4 °F,overcast clouds,1001 psi,95 g.kg^(-1)

London,Thursday July 7 2022,68.56 °F,overcast clouds,1030 psi,59 g.kg^(-1)

Boston,Thursday July 7 2022,48.49 °F,clear sky,1018 psi,46 g.kg^(-1)

San Francisco,Thursday July 7 2022,71.47 °F,overcast clouds,1002 psi,91 g.kg^(-1)

London,Thursday July 7 2022,73.62 °F,few clouds,1030 psi,48 g.kg^(-1)

Boston,Thursday July 7 2022,44.78 °F,clear sky,1018 psi,47 g.kg^(-1)

San Francisco,Thursday July 7 2022,72 °F,overcast clouds,1002 psi,93 g.kg^(-1)

London,Thursday July 7 2022,74.73 °F,clear sky,1029 psi,45 g.kg^(-1)

Boston,Thursday July 7 2022,42.8 °F,clear sky,1017 psi,40 g.kg^(-1)

San Francisco,Thursday July 7 2022,70.99 °F,clear sky,1002 psi,92 g.kg^(-1)

London,Thursday July 7 2022,65.26 °F,clear sky,1031 psi,64 g.kg^(-1)

Boston,Thursday July 7 2022,45.34 °F,clear sky,1017 psi,34 g.kg^(-1)

San Francisco,Thursday July 7 2022,75.99 °F,clear sky,1003 psi,88 g.kg^(-1)

London,Friday July 8 2022,59.22 °F,clear sky,1031 psi,81 g.kg^(-1)

Boston,Thursday July 7 2022,54.14 °F,clear sky,1014 psi,27 g.kg^(-1)

San Francisco,Thursday July 7 2022,72.64 °F,clear sky,1003 psi,85 g.kg^(-1)

London,Friday July 8 2022,56.57 °F,few clouds,1030 psi,86 g.kg^(-1)

Boston,Friday July 8 2022,57.15 °F,few clouds,1014 psi,27 g.kg^(-1)

San Francisco,Thursday July 7 2022,74.28 °F,clear sky,1002 psi,80 g.kg^(-1)

London,Friday July 8 2022,61.39 °F,clear sky,1032 psi,79 g.kg^(-1)

Boston,Friday July 8 2022,61.25 °F,few clouds,1012 psi,27 g.kg^(-1)

San Francisco,Friday July 8 2022,77.41 °F,clear sky,1001 psi,72 g.kg^(-1)

London,Friday July 8 2022,71.42 °F,clear sky,1032 psi,63 g.kg^(-1)

Boston,Friday July 8 2022,58.01 °F,scattered clouds,1013 psi,36 g.kg^(-1)

San Francisco,Friday July 8 2022,75.56 °F,clear sky,1002 psi,78 g.kg^(-1)

London,Friday July 8 2022,79.47 °F,few clouds,1031 psi,48 g.kg^(-1)

Boston,Friday July 8 2022,48.4 °F,broken clouds,1014 psi,59 g.kg^(-1)

San Francisco,Friday July 8 2022,75.63 °F,clear sky,1002 psi,73 g.kg^(-1)

London,Friday July 8 2022,83.25 °F,clear sky,1030 psi,38 g.kg^(-1)

Boston,Friday July 8 2022,45.43 °F,broken clouds,1014 psi,60 g.kg^(-1)

San Francisco,Friday July 8 2022,77 °F,clear sky,1001 psi,85 g.kg^(-1)

London,Friday July 8 2022,81.43 °F,clear sky,1029 psi,37 g.kg^(-1)

Boston,Friday July 8 2022,45.45 °F,broken clouds,1013 psi,51 g.kg^(-1)

San Francisco,Friday July 8 2022,73.47 °F,clear sky,1002 psi,83 g.kg^(-1)

London,Friday July 8 2022,73.11 °F,clear sky,1029 psi,48 g.kg^(-1)

Boston,Friday July 8 2022,46.09 °F,clear sky,1013 psi,45 g.kg^(-1)

San Francisco,Friday July 8 2022,75.99 °F,overcast clouds,1002 psi,80 g.kg^(-1)

London,Saturday July 9 2022,65.71 °F,clear sky,1030 psi,65 g.kg^(-1)

Boston,Friday July 8 2022,54.45 °F,clear sky,1012 psi,31 g.kg^(-1)

San Francisco,Friday July 8 2022,76.75 °F,broken clouds,1002 psi,74 g.kg^(-1)

London,Saturday July 9 2022,61.3 °F,clear sky,1029 psi,77 g.kg^(-1)

Boston,Saturday July 9 2022,57.61 °F,clear sky,1011 psi,31 g.kg^(-1)

San Francisco,Friday July 8 2022,78.42 °F,broken clouds,1002 psi,74 g.kg^(-1)

London,Saturday July 9 2022,64.18 °F,broken clouds,1030 psi,75 g.kg^(-1)

Boston,Saturday July 9 2022,60.66 °F,clear sky,1010 psi,34 g.kg^(-1)

San Francisco,Saturday July 9 2022,79.77 °F,overcast clouds,1002 psi,78 g.kg^(-1)

London,Saturday July 9 2022,67.55 °F,overcast clouds,1030 psi,67 g.kg^(-1)

Boston,Saturday July 9 2022,59.41 °F,clear sky,1010 psi,36 g.kg^(-1)

San Francisco,Saturday July 9 2022,78.46 °F,overcast clouds,1003 psi,79 g.kg^(-1)

London,Saturday July 9 2022,75.43 °F,scattered clouds,1029 psi,49 g.kg^(-1)

Boston,Saturday July 9 2022,48.83 °F,few clouds,1012 psi,56 g.kg^(-1)

San Francisco,Saturday July 9 2022,77.36 °F,overcast clouds,1003 psi,78 g.kg^(-1)

London,Saturday July 9 2022,78.93 °F,clear sky,1029 psi,39 g.kg^(-1)

Boston,Saturday July 9 2022,46.67 °F,clear sky,1012 psi,60 g.kg^(-1)

San Francisco,Saturday July 9 2022,73 °F,overcast clouds,1003 psi,81 g.kg^(-1)

London,Saturday July 9 2022,76.08 °F,clear sky,1028 psi,51 g.kg^(-1)

Boston,Saturday July 9 2022,44.6 °F,clear sky,1011 psi,56 g.kg^(-1)

San Francisco,Saturday July 9 2022,71.02 °F,overcast clouds,1004 psi,95 g.kg^(-1)

London,Saturday July 9 2022,65.16 °F,clear sky,1029 psi,72 g.kg^(-1)

Boston,Saturday July 9 2022,46.65 °F,clear sky,1011 psi,51 g.kg^(-1)

San Francisco,Saturday July 9 2022,72.52 °F,overcast clouds,1005 psi,91 g.kg^(-1)

London,Sunday July 10 2022,60.17 °F,clear sky,1029 psi,81 g.kg^(-1)

Boston,Saturday July 9 2022,54.93 °F,clear sky,1010 psi,36 g.kg^(-1)

San Francisco,Saturday July 9 2022,69.01 °F,broken clouds,1005 psi,83 g.kg^(-1)

London,Sunday July 10 2022,57.83 °F,clear sky,1028 psi,82 g.kg^(-1)

Boston,Sunday July 10 2022,58.19 °F,clear sky,1009 psi,32 g.kg^(-1)

San Francisco,Saturday July 9 2022,75.87 °F,overcast clouds,1004 psi,83 g.kg^(-1)

London,Sunday July 10 2022,62.01 °F,clear sky,1028 psi,71 g.kg^(-1)

Boston,Sunday July 10 2022,65.26 °F,clear sky,1009 psi,30 g.kg^(-1)

San Francisco,Sunday July 10 2022,75.04 °F,overcast clouds,1003 psi,84 g.kg^(-1)

London,Sunday July 10 2022,71.64 °F,clear sky,1027 psi,58 g.kg^(-1)

Boston,Sunday July 10 2022,60.37 °F,scattered clouds,1009 psi,31 g.kg^(-1)

San Francisco,Sunday July 10 2022,74.53 °F,overcast clouds,1004 psi,86 g.kg^(-1)

London,Sunday July 10 2022,80.51 °F,few clouds,1026 psi,43 g.kg^(-1)

Boston,Sunday July 10 2022,49.87 °F,clear sky,1011 psi,61 g.kg^(-1)

San Francisco,Sunday July 10 2022,73.8 °F,broken clouds,1004 psi,81 g.kg^(-1)

London,Sunday July 10 2022,83.82 °F,clear sky,1024 psi,36 g.kg^(-1)

Boston,Sunday July 10 2022,47.03 °F,clear sky,1011 psi,64 g.kg^(-1)

San Francisco,Sunday July 10 2022,72.75 °F,broken clouds,1004 psi,90 g.kg^(-1)

London,Sunday July 10 2022,83.01 °F,clear sky,1023 psi,37 g.kg^(-1)

Boston,Sunday July 10 2022,45.34 °F,clear sky,1011 psi,51 g.kg^(-1)

San Francisco,Sunday July 10 2022,72.7 °F,scattered clouds,1004 psi,93 g.kg^(-1)

London,Sunday July 10 2022,71.89 °F,clear sky,1024 psi,56 g.kg^(-1)

Boston,Sunday July 10 2022,48.4 °F,overcast clouds,1012 psi,45 g.kg^(-1)

San Francisco,Sunday July 10 2022,73.45 °F,clear sky,1005 psi,88 g.kg^(-1)

London,Monday July 11 2022,64.62 °F,broken clouds,1024 psi,62 g.kg^(-1)

Boston,Sunday July 10 2022,55 °F,broken clouds,1011 psi,37 g.kg^(-1)

San Francisco,Sunday July 10 2022,75.22 °F,clear sky,1005 psi,85 g.kg^(-1)

London,Monday July 11 2022,61.81 °F,scattered clouds,1023 psi,68 g.kg^(-1)

Boston,Monday July 11 2022,58.3 °F,scattered clouds,1011 psi,33 g.kg^(-1)

San Francisco,Sunday July 10 2022,78.01 °F,few clouds,1005 psi,85 g.kg^(-1)

London,Monday July 11 2022,67.14 °F,clear sky,1023 psi,61 g.kg^(-1)

Boston,Monday July 11 2022,60.42 °F,broken clouds,1010 psi,31 g.kg^(-1)

San Francisco,Monday July 11 2022,73.99 °F,scattered clouds,1006 psi,82 g.kg^(-1)

London,Monday July 11 2022,78.19 °F,clear sky,1023 psi,46 g.kg^(-1)

Boston,Monday July 11 2022,59.45 °F,broken clouds,1011 psi,33 g.kg^(-1)

San Francisco,Monday July 11 2022,72 °F,broken clouds,1006 psi,83 g.kg^(-1)

London,Monday July 11 2022,85.68 °F,clear sky,1022 psi,36 g.kg^(-1)

Boston,Monday July 11 2022,51.4 °F,broken clouds,1013 psi,52 g.kg^(-1)

San Francisco,Monday July 11 2022,75 °F,overcast clouds,1007 psi,84 g.kg^(-1)

London,Monday July 11 2022,87.53 °F,clear sky,1022 psi,35 g.kg^(-1)

Boston,Monday July 11 2022,46.65 °F,scattered clouds,1013 psi,57 g.kg^(-1)

San Francisco,Monday July 11 2022,73.44 °F,light rain,1006 psi,85 g.kg^(-1)

London,Monday July 11 2022,83.17 °F,clear sky,1021 psi,42 g.kg^(-1)

Boston,Monday July 11 2022,45.97 °F,clear sky,1013 psi,56 g.kg^(-1)

San Francisco,Monday July 11 2022,73.31 °F,overcast clouds,1006 psi,88 g.kg^(-1)

London,Monday July 11 2022,75.15 °F,clear sky,1022 psi,49 g.kg^(-1)

Boston,Monday July 11 2022,46.99 °F,clear sky,1014 psi,54 g.kg^(-1)

San Francisco,Monday July 11 2022,73.24 °F,heavy intensity rain,1006 psi,92 g.kg^(-1)

London,Tuesday July 12 2022,68.45 °F,overcast clouds,1022 psi,63 g.kg^(-1)

Boston,Tuesday July 12 2022,55.02 °F,clear sky,1013 psi,37 g.kg^(-1)

San Francisco,Monday July 11 2022,73 °F,moderate rain,1006 psi,98 g.kg^(-1)

London,Tuesday July 12 2022,66.38 °F,overcast clouds,1022 psi,68 g.kg^(-1)

Boston,Tuesday July 12 2022,58.19 °F,clear sky,1012 psi,35 g.kg^(-1)

San Francisco,Monday July 11 2022,68 °F,heavy intensity rain,1005 psi,98 g.kg^(-1)

London,Tuesday July 12 2022,68.22 °F,clear sky,1022 psi,68 g.kg^(-1)

Boston,Tuesday July 12 2022,58.48 °F,overcast clouds,1013 psi,41 g.kg^(-1)

San Francisco,Tuesday July 12 2022,73.33 °F,light rain,1003 psi,98 g.kg^(-1)

London,Tuesday July 12 2022,80.73 °F,clear sky,1023 psi,47 g.kg^(-1)

Boston,Tuesday July 12 2022,55.49 °F,overcast clouds,1014 psi,50 g.kg^(-1)

San Francisco,Tuesday July 12 2022,73.62 °F,heavy intensity rain,1003 psi,96 g.kg^(-1)

London,Tuesday July 12 2022,85.75 °F,clear sky,1022 psi,41 g.kg^(-1)

Boston,Tuesday July 12 2022,49.24 °F,broken clouds,1014 psi,65 g.kg^(-1)

San Francisco,Tuesday July 12 2022,74.48 °F,light rain,1003 psi,96 g.kg^(-1)

London,Tuesday July 12 2022,85.37 °F,clear sky,1021 psi,43 g.kg^(-1)

Boston,Tuesday July 12 2022,47.88 °F,scattered clouds,1015 psi,63 g.kg^(-1)

San Francisco,Tuesday July 12 2022,75.25 °F,moderate rain,1000 psi,95 g.kg^(-1)

London,Tuesday July 12 2022,81.36 °F,light rain,1021 psi,49 g.kg^(-1)

Boston,Tuesday July 12 2022,46.78 °F,clear sky,1014 psi,60 g.kg^(-1)

San Francisco,Tuesday July 12 2022,77 °F,overcast clouds,1000 psi,97 g.kg^(-1)

London,Tuesday July 12 2022,76.95 °F,clear sky,1021 psi,58 g.kg^(-1)

Boston,Tuesday July 12 2022,48.02 °F,clear sky,1015 psi,63 g.kg^(-1)

San Francisco,Tuesday July 12 2022,71.01 °F,overcast clouds,999 psi,98 g.kg^(-1)

London,Wednesday July 13 2022,72.9 °F,overcast clouds,1020 psi,59 g.kg^(-1)

Boston,Tuesday July 12 2022,54.77 °F,clear sky,1014 psi,50 g.kg^(-1)

San Francisco,Tuesday July 12 2022,73.78 °F,overcast clouds,999 psi,93 g.kg^(-1)

London,Wednesday July 13 2022,71.13 °F,overcast clouds,1020 psi,58 g.kg^(-1)

Boston,Wednesday July 13 2022,56.89 °F,few clouds,1014 psi,49 g.kg^(-1)

San Francisco,Tuesday July 12 2022,72.88 °F,overcast clouds,999 psi,96 g.kg^(-1)

London,Wednesday July 13 2022,70.65 °F,clear sky,1021 psi,61 g.kg^(-1)

Boston,Wednesday July 13 2022,58.33 °F,broken clouds,1014 psi,50 g.kg^(-1)

San Francisco,Wednesday July 13 2022,71.98 °F,overcast clouds,999 psi,96 g.kg^(-1)

London,Wednesday July 13 2022,74.73 °F,few clouds,1021 psi,55 g.kg^(-1)

Boston,Wednesday July 13 2022,57.92 °F,broken clouds,1014 psi,47 g.kg^(-1)

San Francisco,Wednesday July 13 2022,71.74 °F,broken clouds,1000 psi,95 g.kg^(-1)

London,Wednesday July 13 2022,80.69 °F,broken clouds,1021 psi,47 g.kg^(-1)

Boston,Wednesday July 13 2022,52.86 °F,scattered clouds,1015 psi,57 g.kg^(-1)

San Francisco,Wednesday July 13 2022,71.35 °F,clear sky,1001 psi,93 g.kg^(-1)

London,Wednesday July 13 2022,83.64 °F,clear sky,1020 psi,40 g.kg^(-1)

Boston,Wednesday July 13 2022,48.06 °F,few clouds,1016 psi,63 g.kg^(-1)

San Francisco,Wednesday July 13 2022,69.01 °F,few clouds,1001 psi,93 g.kg^(-1)

London,Wednesday July 13 2022,78.03 °F,clear sky,1020 psi,54 g.kg^(-1)

Boston,Wednesday July 13 2022,47.05 °F,clear sky,1015 psi,52 g.kg^(-1)

San Francisco,Wednesday July 13 2022,77 °F,clear sky,1001 psi,92 g.kg^(-1)

London,Wednesday July 13 2022,67.8 °F,clear sky,1021 psi,79 g.kg^(-1)

Boston,Wednesday July 13 2022,48.69 °F,clear sky,1016 psi,52 g.kg^(-1)

San Francisco,Wednesday July 13 2022,75.99 °F,clear sky,1002 psi,92 g.kg^(-1)

London,Thursday July 14 2022,62.51 °F,broken clouds,1021 psi,85 g.kg^(-1)

Boston,Thursday July 14 2022,56.7 °F,clear sky,1014 psi,38 g.kg^(-1)

San Francisco,Wednesday July 13 2022,74.43 °F,clear sky,1003 psi,88 g.kg^(-1)

London,Thursday July 14 2022,60.33 °F,broken clouds,1021 psi,87 g.kg^(-1)

Boston,Thursday July 14 2022,60.98 °F,clear sky,1013 psi,34 g.kg^(-1)

San Francisco,Wednesday July 13 2022,75.42 °F,broken clouds,1002 psi,88 g.kg^(-1)

London,Thursday July 14 2022,61.77 °F,broken clouds,1021 psi,75 g.kg^(-1)

Boston,Thursday July 14 2022,64.85 °F,clear sky,1012 psi,32 g.kg^(-1)

San Francisco,Thursday July 14 2022,76.08 °F,broken clouds,1001 psi,88 g.kg^(-1)

London,Thursday July 14 2022,69.3 °F,clear sky,1022 psi,54 g.kg^(-1)

Boston,Thursday July 14 2022,63.09 °F,clear sky,1012 psi,34 g.kg^(-1)

San Francisco,Thursday July 14 2022,75.06 °F,broken clouds,1002 psi,91 g.kg^(-1)

London,Thursday July 14 2022,75.18 °F,clear sky,1022 psi,38 g.kg^(-1)

Boston,Thursday July 14 2022,53.13 °F,clear sky,1013 psi,48 g.kg^(-1)

San Francisco,Thursday July 14 2022,74.5 °F,broken clouds,1002 psi,91 g.kg^(-1)

London,Thursday July 14 2022,77.43 °F,clear sky,1022 psi,37 g.kg^(-1)

Boston,Thursday July 14 2022,53.1 °F,clear sky,1012 psi,39 g.kg^(-1)

San Francisco,Thursday July 14 2022,73.81 °F,broken clouds,1001 psi,92 g.kg^(-1)

London,Thursday July 14 2022,72.64 °F,clear sky,1022 psi,43 g.kg^(-1)

Boston,Thursday July 14 2022,50.22 °F,clear sky,1013 psi,44 g.kg^(-1)

San Francisco,Thursday July 14 2022,72.66 °F,broken clouds,1001 psi,95 g.kg^(-1)

London,Thursday July 14 2022,64.74 °F,clear sky,1024 psi,70 g.kg^(-1)

Boston,Thursday July 14 2022,52.14 °F,clear sky,1013 psi,47 g.kg^(-1)

San Francisco,Thursday July 14 2022,73.4 °F,few clouds,1001 psi,91 g.kg^(-1)

London,Friday July 15 2022,58.66 °F,few clouds,1023 psi,77 g.kg^(-1)

Boston,Friday July 15 2022,61.48 °F,clear sky,1013 psi,32 g.kg^(-1)

San Francisco,Thursday July 14 2022,69.01 °F,few clouds,1001 psi,88 g.kg^(-1)

London,Friday July 15 2022,56.12 °F,scattered clouds,1023 psi,73 g.kg^(-1)

Boston,Friday July 15 2022,65.08 °F,clear sky,1012 psi,28 g.kg^(-1)

San Francisco,Thursday July 14 2022,74.23 °F,broken clouds,1000 psi,86 g.kg^(-1)

London,Friday July 15 2022,59.5 °F,clear sky,1024 psi,71 g.kg^(-1)

Boston,Friday July 15 2022,71.26 °F,clear sky,1012 psi,31 g.kg^(-1)

San Francisco,Friday July 15 2022,74.66 °F,few clouds,999 psi,83 g.kg^(-1)

London,Friday July 15 2022,68.05 °F,clear sky,1024 psi,53 g.kg^(-1)

Boston,Friday July 15 2022,65.98 °F,clear sky,1013 psi,33 g.kg^(-1)

San Francisco,Friday July 15 2022,73.58 °F,scattered clouds,999 psi,86 g.kg^(-1)

London,Friday July 15 2022,75.76 °F,clear sky,1023 psi,37 g.kg^(-1)

Boston,Friday July 15 2022,56.3 °F,clear sky,1015 psi,39 g.kg^(-1)

San Francisco,Friday July 15 2022,72.7 °F,clear sky,1000 psi,88 g.kg^(-1)

London,Friday July 15 2022,78.24 °F,clear sky,1022 psi,34 g.kg^(-1)

Boston,Friday July 15 2022,53.8 °F,clear sky,1014 psi,48 g.kg^(-1)

San Francisco,Friday July 15 2022,78.01 °F,scattered clouds,998 psi,85 g.kg^(-1)

London,Friday July 15 2022,76.05 °F,clear sky,1021 psi,42 g.kg^(-1)

Boston,Friday July 15 2022,51.82 °F,clear sky,1014 psi,53 g.kg^(-1)

San Francisco,Friday July 15 2022,73.29 °F,scattered clouds,999 psi,82 g.kg^(-1)

London,Friday July 15 2022,69.71 °F,clear sky,1022 psi,52 g.kg^(-1)

Boston,Friday July 15 2022,54.16 °F,clear sky,1014 psi,51 g.kg^(-1)

San Francisco,Friday July 15 2022,73.29 °F,clear sky,1000 psi,84 g.kg^(-1)

London,Saturday July 16 2022,61.77 °F,few clouds,1023 psi,68 g.kg^(-1)

Boston,Friday July 15 2022,63.03 °F,clear sky,1013 psi,29 g.kg^(-1)

San Francisco,Friday July 15 2022,72 °F,scattered clouds,1000 psi,83 g.kg^(-1)

London,Saturday July 16 2022,58.03 °F,broken clouds,1024 psi,77 g.kg^(-1)

Boston,Saturday July 16 2022,66.09 °F,clear sky,1012 psi,27 g.kg^(-1)

San Francisco,Friday July 15 2022,75.67 °F,scattered clouds,1000 psi,79 g.kg^(-1)

London,Saturday July 16 2022,60.19 °F,broken clouds,1024 psi,74 g.kg^(-1)

Boston,Saturday July 16 2022,70.27 °F,clear sky,1012 psi,27 g.kg^(-1)

San Francisco,Saturday July 16 2022,77.59 °F,overcast clouds,999 psi,75 g.kg^(-1)

London,Saturday July 16 2022,70.32 °F,clear sky,1025 psi,57 g.kg^(-1)

Boston,Saturday July 16 2022,66.47 °F,clear sky,1013 psi,29 g.kg^(-1)

San Francisco,Saturday July 16 2022,76.44 °F,overcast clouds,1000 psi,76 g.kg^(-1)

London,Saturday July 16 2022,77.79 °F,clear sky,1025 psi,43 g.kg^(-1)

Boston,Saturday July 16 2022,56.77 °F,clear sky,1015 psi,36 g.kg^(-1)

San Francisco,Saturday July 16 2022,75.88 °F,overcast clouds,1000 psi,74 g.kg^(-1)

London,Saturday July 16 2022,80.69 °F,clear sky,1024 psi,44 g.kg^(-1)

Boston,Saturday July 16 2022,54.54 °F,clear sky,1016 psi,39 g.kg^(-1)

San Francisco,Saturday July 16 2022,74.43 °F,overcast clouds,999 psi,79 g.kg^(-1)

London,Saturday July 16 2022,77.56 °F,clear sky,1024 psi,48 g.kg^(-1)

Boston,Saturday July 16 2022,53.76 °F,clear sky,1014 psi,44 g.kg^(-1)

San Francisco,Saturday July 16 2022,73.49 °F,overcast clouds,1000 psi,83 g.kg^(-1)

London,Saturday July 16 2022,70.86 °F,clear sky,1025 psi,54 g.kg^(-1)
